Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame2067.jpg,640,480,25,231,89,291,38
frame2068.jpg,640,480,278,207,314,265,115
frame2068.jpg,640,480,8,202,59,272,115
frame2068.jpg,640,480,28,232,92,293,38
frame2069.jpg,640,480,285,208,321,266,115
frame2069.jpg,640,480,10,201,63,274,115
frame2069.jpg,640,480,30,232,96,295,38
frame2070.jpg,640,480,291,208,328,267,115
frame2070.jpg,640,480,12,201,67,276,115
frame2070.jpg,640,480,32,233,99,297,38
frame2071.jpg,640,480,297,209,334,269,115
frame2071.jpg,640,480,13,201,71,278,115
frame2071.jpg,640,480,34,234,102,299,38
frame2072.jpg,640,480,302,210,339,270,115
frame2072.jpg,640,480,13,201,74,280,115
frame2072.jpg,640,480,34,235,103,301,38
frame2073.jpg,640,480,305,210,344,272,115
frame2073.jpg,640,480,11,200,76,282,115
frame2073.jpg,640,480,33,235,104,303,38
frame2074.jpg,640,480,309,211,348,273,115
frame2074.jpg,640,480,9,200,76,284,115
frame2074.jpg,640,480,31,236,103,305,38
frame2075.jpg,640,480,312,211,352,274,115
frame2075.jpg,640,480,7,199,77,286,115
frame2075.jpg,640,480,28,236,103,308,38
frame2076.jpg,640,480,315,212,355,276,115
frame2076.jpg,640,480,3,198,77,288,115
frame2076.jpg,640,480,25,237,101,310,38
frame2077.jpg,640,480,319,211,361,277,115
frame2077.jpg,640,480,3,198,79,290,115
frame2077.jpg,640,480,24,238,103,312,38
frame2078.jpg,640,480,328,211,370,278,115
frame2078.jpg,640,480,6,196,85,291,115
frame2078.jpg,640,480,28,237,108,313,38
frame2079.jpg,640,480,338,210,382,279,115
frame2079.jpg,640,480,12,195,94,292,115
frame2079.jpg,640,480,35,237,115,314,38
frame2080.jpg,640,480,351,209,395,279,115
frame2080.jpg,640,480,39,208,105,293,115
frame2080.jpg,640,480,43,237,125,315,38
frame2081.jpg,640,480,364,208,409,280,115
frame2081.jpg,640,480,53,204,117,294,115
frame2081.jpg,640,480,52,236,135,316,38
frame2082.jpg,640,480,379,207,425,280,115
frame2082.jpg,640,480,66,203,131,295,115
frame2082.jpg,640,480,63,236,147,316,38
frame2083.jpg,640,480,395,205,443,281,115
frame2083.jpg,640,480,74,201,146,295,115
frame2083.jpg,640,480,75,235,161,317,38
frame2084.jpg,640,480,411,205,460,282,115
frame2084.jpg,640,480,86,204,161,296,115
frame2084.jpg,640,480,86,234,174,318,38
frame2085.jpg,640,480,428,204,478,283,115
frame2085.jpg,640,480,101,203,175,298,115
frame2085.jpg,640,480,97,234,186,319,38
frame2086.jpg,640,480,445,203,496,285,115
frame2086.jpg,640,480,111,199,189,300,115
frame2086.jpg,640,480,108,234,199,321,38
frame2087.jpg,640,480,458,208,520,281,115
frame2087.jpg,640,480,129,204,196,289,115
frame2087.jpg,640,480,121,237,205,321,38
frame2088.jpg,640,480,473,208,537,283,115
frame2088.jpg,640,480,136,203,207,292,115
frame2088.jpg,640,480,128,237,215,324,38
frame2089.jpg,640,480,487,207,552,284,115
frame2089.jpg,640,480,142,202,217,295,115
frame2089.jpg,640,480,134,238,223,326,38
frame2090.jpg,640,480,500,207,568,286,115
frame2090.jpg,640,480,147,202,225,298,115
frame2090.jpg,640,480,139,239,230,330,38
frame2091.jpg,640,480,513,206,582,288,115
frame2091.jpg,640,480,151,201,233,301,115
frame2091.jpg,640,480,143,240,236,333,38
frame2092.jpg,640,480,526,206,597,290,115
frame2092.jpg,640,480,153,200,240,305,115
frame2092.jpg,640,480,145,241,241,337,38
frame2093.jpg,640,480,538,205,611,292,115
frame2093.jpg,640,480,170,204,246,308,115
frame2093.jpg,640,480,147,241,246,340,38
frame2094.jpg,640,480,549,205,624,294,115
frame2094.jpg,640,480,174,198,251,312,115
frame2094.jpg,640,480,146,242,249,345,38
frame2095.jpg,640,480,558,205,636,296,115
frame2095.jpg,640,480,174,196,247,316,115
frame2095.jpg,640,480,144,242,251,349,38
frame2096.jpg,640,480,566,205,640,298,115
frame2096.jpg,640,480,179,194,245,321,115
frame2096.jpg,640,480,140,242,252,354,38
frame2097.jpg,640,480,574,204,640,301,115
frame2097.jpg,640,480,178,192,254,326,115
frame2097.jpg,640,480,135,242,252,359,38
frame2098.jpg,640,480,583,204,640,303,115
frame2098.jpg,640,480,174,198,243,313,115
frame2098.jpg,640,480,125,240,248,362,38
frame2099.jpg,640,480,591,203,640,306,115
frame2099.jpg,640,480,172,202,247,303,115
frame2099.jpg,640,480,122,243,251,372,38
frame2100.jpg,640,480,599,203,640,309,115
frame2100.jpg,640,480,171,198,245,307,115
frame2100.jpg,640,480,115,243,250,378,38
frame2101.jpg,640,480,608,201,640,313,115
frame2101.jpg,640,480,168,198,246,316,115
frame2101.jpg,640,480,107,244,249,386,38
frame2102.jpg,640,480,169,202,242,314,115
frame2102.jpg,640,480,98,244,247,393,38
frame2103.jpg,640,480,164,198,242,314,115
frame2103.jpg,640,480,89,245,243,399,38
frame2104.jpg,640,480,163,197,240,316,115
frame2104.jpg,640,480,81,247,238,404,38
frame2105.jpg,640,480,165,197,241,323,115
frame2105.jpg,640,480,69,248,233,412,38
frame2106.jpg,640,480,155,191,234,321,115
frame2106.jpg,640,480,55,249,227,421,38
frame2107.jpg,640,480,145,194,232,321,115
frame2107.jpg,640,480,40,251,220,431,38
frame2108.jpg,640,480,142,194,227,332,115
frame2108.jpg,640,480,21,251,213,443,38
frame2109.jpg,640,480,134,194,230,329,115
frame2109.jpg,640,480,1,252,206,459,38
frame2110.jpg,640,480,129,194,221,326,115
frame2110.jpg,640,480,1,251,203,480,38
frame2111.jpg,640,480,117,192,216,332,115
frame2111.jpg,640,480,1,252,194,480,38
frame2112.jpg,640,480,0,0,0,0,43
frame2113.jpg,640,480,0,0,0,0,43
frame2114.jpg,640,480,0,0,0,0,43
frame2115.jpg,640,480,0,0,0,0,43
frame2116.jpg,640,480,0,0,0,0,43
frame2117.jpg,640,480,0,0,0,0,43
frame2118.jpg,640,480,0,0,0,0,43
frame2119.jpg,640,480,0,0,0,0,43
frame2120.jpg,640,480,0,0,0,0,43
frame2121.jpg,640,480,0,0,0,0,43
frame2122.jpg,640,480,0,0,0,0,43
frame2123.jpg,640,480,0,0,0,0,43
frame2124.jpg,640,480,0,0,0,0,43
frame2125.jpg,640,480,0,0,0,0,43
frame2126.jpg,640,480,0,0,0,0,43
frame2127.jpg,640,480,0,0,0,0,43
frame2128.jpg,640,480,0,0,0,0,43
frame2129.jpg,640,480,0,0,0,0,43
frame2130.jpg,640,480,0,0,0,0,43
frame2131.jpg,640,480,0,0,0,0,43
frame2132.jpg,640,480,0,0,0,0,43
frame2133.jpg,640,480,0,0,0,0,43
frame2134.jpg,640,480,0,0,0,0,43
frame2135.jpg,640,480,0,0,0,0,43
frame2136.jpg,640,480,0,0,0,0,43
frame2137.jpg,640,480,0,0,0,0,43
frame2138.jpg,640,480,0,0,0,0,43
frame2139.jpg,640,480,0,0,0,0,43
frame2140.jpg,640,480,0,0,0,0,43
frame2141.jpg,640,480,0,0,0,0,43
frame2142.jpg,640,480,0,0,0,0,43
frame2143.jpg,640,480,0,0,0,0,43
frame2144.jpg,640,480,0,0,0,0,43
frame2145.jpg,640,480,0,0,0,0,43
frame2146.jpg,640,480,0,0,0,0,43
frame2147.jpg,640,480,0,0,0,0,43
frame2148.jpg,640,480,0,0,0,0,43
frame2149.jpg,640,480,0,0,0,0,43
frame2150.jpg,640,480,0,0,0,0,43
frame2151.jpg,640,480,0,0,0,0,43
frame2152.jpg,640,480,0,0,0,0,43
frame2153.jpg,640,480,0,0,0,0,43
frame2154.jpg,640,480,0,0,0,0,43
frame2155.jpg,640,480,0,0,0,0,43
frame2156.jpg,640,480,0,0,0,0,43
frame2157.jpg,640,480,0,0,0,0,43
frame2158.jpg,640,480,0,0,0,0,43
frame2159.jpg,640,480,0,0,0,0,43
frame2160.jpg,640,480,0,0,0,0,43
frame2161.jpg,640,480,0,0,0,0,43
frame2162.jpg,640,480,0,0,0,0,43
frame2163.jpg,640,480,0,0,0,0,43
frame2164.jpg,640,480,0,0,0,0,43
frame2165.jpg,640,480,0,0,0,0,43
frame2166.jpg,640,480,0,0,0,0,43
frame2167.jpg,640,480,0,0,0,0,43
frame2168.jpg,640,480,0,0,0,0,43
frame2169.jpg,640,480,0,0,0,0,43
frame2170.jpg,640,480,0,0,0,0,43
frame2171.jpg,640,480,0,0,0,0,43
frame2172.jpg,640,480,0,0,0,0,43
frame2173.jpg,640,480,0,0,0,0,43
frame2174.jpg,640,480,0,0,0,0,43
frame2175.jpg,640,480,0,0,0,0,43
frame2176.jpg,640,480,0,0,0,0,43
frame2177.jpg,640,480,0,0,0,0,43
frame2178.jpg,640,480,0,0,0,0,43
frame2179.jpg,640,480,0,0,0,0,43
frame2180.jpg,640,480,599,179,630,210,34
frame2181.jpg,640,480,591,177,624,211,34
frame2182.jpg,640,480,586,175,622,212,34
frame2183.jpg,640,480,581,177,618,215,34
frame2184.jpg,640,480,572,177,605,212,34
frame2185.jpg,640,480,566,177,602,211,34
frame2186.jpg,640,480,561,173,598,213,34
frame2187.jpg,640,480,555,174,593,213,34
frame2188.jpg,640,480,551,173,585,210,34
frame2189.jpg,640,480,544,172,578,210,34
frame2190.jpg,640,480,536,172,571,209,34
frame2191.jpg,640,480,528,172,563,209,34
frame2192.jpg,640,480,520,171,554,209,34
frame2193.jpg,640,480,511,171,546,209,34
frame2194.jpg,640,480,502,170,537,208,34
frame2195.jpg,640,480,492,170,527,208,34
frame2196.jpg,640,480,483,169,519,207,34
frame2197.jpg,640,480,475,168,510,207,34
frame2198.jpg,640,480,466,168,502,207,34
frame2199.jpg,640,480,458,168,494,207,34
frame2200.jpg,640,480,450,167,486,206,34
frame2201.jpg,640,480,443,166,479,206,34
frame2202.jpg,640,480,436,165,473,205,34
frame2203.jpg,640,480,430,164,467,204,34
frame2204.jpg,640,480,423,163,461,203,34
frame2205.jpg,640,480,418,162,456,203,34
frame2206.jpg,640,480,412,162,450,203,34
frame2207.jpg,640,480,407,161,445,203,34
frame2208.jpg,640,480,401,161,440,203,34
frame2209.jpg,640,480,396,160,436,203,34
frame2210.jpg,640,480,391,159,432,203,34
frame2211.jpg,640,480,387,159,427,203,34
frame2212.jpg,640,480,382,158,424,203,34
frame2213.jpg,640,480,380,157,422,203,34
frame2214.jpg,640,480,380,156,423,203,34
frame2215.jpg,640,480,381,156,425,203,34
frame2216.jpg,640,480,382,155,426,203,34
frame2217.jpg,640,480,383,154,429,203,34
frame2218.jpg,640,480,385,153,431,204,34
frame2219.jpg,640,480,386,153,434,204,34
frame2220.jpg,640,480,388,152,436,204,34
frame2221.jpg,640,480,389,151,438,204,34
frame2222.jpg,640,480,391,150,441,204,34
frame2223.jpg,640,480,392,148,444,204,34
frame2224.jpg,640,480,394,147,446,203,34
frame2225.jpg,640,480,395,145,449,203,34
frame2226.jpg,640,480,397,143,452,202,34
frame2227.jpg,640,480,398,140,455,201,34
frame2228.jpg,640,480,400,138,458,200,34
frame2229.jpg,640,480,402,136,461,199,34
frame2230.jpg,640,480,0,0,0,0,43
frame2231.jpg,640,480,0,0,0,0,43
frame2232.jpg,640,480,0,0,0,0,43
frame2233.jpg,640,480,0,0,0,0,43
frame2234.jpg,640,480,0,0,0,0,43
frame2235.jpg,640,480,0,0,0,0,43
frame2236.jpg,640,480,0,0,0,0,43
frame2237.jpg,640,480,0,0,0,0,43
frame2238.jpg,640,480,0,0,0,0,43
frame2239.jpg,640,480,0,0,0,0,43
frame2240.jpg,640,480,0,0,0,0,43
frame2241.jpg,640,480,0,0,0,0,43
frame2242.jpg,640,480,0,0,0,0,43
frame2243.jpg,640,480,0,0,0,0,43
frame2244.jpg,640,480,0,0,0,0,43
frame2245.jpg,640,480,0,0,0,0,43
frame2246.jpg,640,480,0,0,0,0,43
frame2247.jpg,640,480,0,0,0,0,43
frame2248.jpg,640,480,1,145,26,211,1
frame2249.jpg,640,480,1,141,23,207,1
frame2250.jpg,640,480,1,140,23,208,1
frame2251.jpg,640,480,0,0,0,0,43
frame2252.jpg,640,480,0,0,0,0,43
frame2253.jpg,640,480,0,0,0,0,43
frame2254.jpg,640,480,0,0,0,0,43
frame2255.jpg,640,480,0,0,0,0,43
frame2256.jpg,640,480,0,0,0,0,43
frame2257.jpg,640,480,0,0,0,0,43
frame2258.jpg,640,480,0,0,0,0,43
frame2259.jpg,640,480,0,0,0,0,43
frame2260.jpg,640,480,0,0,0,0,43
frame2261.jpg,640,480,0,0,0,0,43
frame2262.jpg,640,480,0,0,0,0,43
frame2263.jpg,640,480,0,0,0,0,43
frame2264.jpg,640,480,0,0,0,0,43
frame2265.jpg,640,480,0,0,0,0,43
frame2266.jpg,640,480,0,0,0,0,43
frame2267.jpg,640,480,0,0,0,0,43
frame2268.jpg,640,480,0,0,0,0,43
frame2269.jpg,640,480,0,0,0,0,43
frame2270.jpg,640,480,0,0,0,0,43
frame2271.jpg,640,480,0,0,0,0,43
frame2272.jpg,640,480,1,113,68,208,1
frame2273.jpg,640,480,11,113,78,209,1
frame2274.jpg,640,480,22,112,91,209,1
frame2275.jpg,640,480,34,112,104,210,1
frame2276.jpg,640,480,48,112,118,211,1
frame2277.jpg,640,480,63,112,134,212,1
frame2278.jpg,640,480,77,111,149,212,1
frame2279.jpg,640,480,91,111,164,212,1
frame2280.jpg,640,480,106,110,178,213,1
frame2281.jpg,640,480,119,109,192,213,1
frame2282.jpg,640,480,131,108,205,213,1
frame2283.jpg,640,480,129,106,205,213,1
frame2284.jpg,640,480,134,105,211,213,1
frame2285.jpg,640,480,146,103,224,213,1
frame2286.jpg,640,480,157,101,236,213,1
frame2287.jpg,640,480,168,100,248,213,1
frame2288.jpg,640,480,180,98,262,213,1
frame2289.jpg,640,480,191,96,275,213,1
frame2290.jpg,640,480,205,93,290,212,1
frame2291.jpg,640,480,218,90,304,212,1
frame2292.jpg,640,480,231,87,320,211,1
frame2293.jpg,640,480,246,84,336,211,1
frame2294.jpg,640,480,261,80,354,211,1
frame2295.jpg,640,480,277,77,373,210,1
frame2296.jpg,640,480,294,73,393,210,1
frame2297.jpg,640,480,313,69,414,211,1
frame2298.jpg,640,480,331,65,436,211,1
frame2299.jpg,640,480,351,60,459,211,1
frame2300.jpg,640,480,371,54,483,211,1
frame2301.jpg,640,480,392,48,509,212,1
frame2302.jpg,640,480,413,42,535,212,1
frame2303.jpg,640,480,435,35,563,213,1
frame2304.jpg,640,480,458,27,592,213,1
frame2305.jpg,640,480,481,18,622,213,1
frame2306.jpg,640,480,506,8,640,213,1
frame2307.jpg,640,480,533,1,640,213,1
frame2308.jpg,640,480,562,1,640,213,1
frame2309.jpg,640,480,0,0,0,0,43
frame2310.jpg,640,480,0,0,0,0,43
frame2311.jpg,640,480,0,0,0,0,43
frame2312.jpg,640,480,0,0,0,0,43
frame2313.jpg,640,480,0,0,0,0,43
frame2314.jpg,640,480,0,0,0,0,43
frame2315.jpg,640,480,0,0,0,0,43
frame2316.jpg,640,480,0,0,0,0,43
frame2317.jpg,640,480,0,0,0,0,43
frame2318.jpg,640,480,0,0,0,0,43
frame2319.jpg,640,480,0,0,0,0,43
frame2320.jpg,640,480,0,0,0,0,43
frame2321.jpg,640,480,0,0,0,0,43
frame2322.jpg,640,480,0,0,0,0,43
frame2323.jpg,640,480,0,0,0,0,43
frame2324.jpg,640,480,0,0,0,0,43
frame2325.jpg,640,480,0,0,0,0,43
frame2326.jpg,640,480,0,0,0,0,43
frame2327.jpg,640,480,0,0,0,0,43
frame2328.jpg,640,480,0,0,0,0,43
frame2329.jpg,640,480,0,0,0,0,43
frame2330.jpg,640,480,0,0,0,0,43
frame2331.jpg,640,480,0,0,0,0,43
frame2332.jpg,640,480,0,0,0,0,43
frame2333.jpg,640,480,0,0,0,0,43
frame2334.jpg,640,480,0,0,0,0,43
frame2335.jpg,640,480,0,0,0,0,43
frame2336.jpg,640,480,0,0,0,0,43
frame2337.jpg,640,480,0,0,0,0,43
frame2338.jpg,640,480,0,0,0,0,43
frame2339.jpg,640,480,0,0,0,0,43
frame2340.jpg,640,480,0,0,0,0,43
frame2341.jpg,640,480,0,0,0,0,43
frame2342.jpg,640,480,0,0,0,0,43
frame2343.jpg,640,480,0,0,0,0,43
frame2344.jpg,640,480,0,0,0,0,43
frame2345.jpg,640,480,0,0,0,0,43
frame2346.jpg,640,480,0,0,0,0,43
frame2347.jpg,640,480,0,0,0,0,43
frame2348.jpg,640,480,0,0,0,0,43
frame2349.jpg,640,480,0,0,0,0,43
frame2350.jpg,640,480,0,0,0,0,43
frame2351.jpg,640,480,0,0,0,0,43
frame2352.jpg,640,480,0,0,0,0,43
frame2353.jpg,640,480,0,0,0,0,43
frame2354.jpg,640,480,0,0,0,0,43
frame2355.jpg,640,480,0,0,0,0,43
frame2356.jpg,640,480,0,0,0,0,43
frame2357.jpg,640,480,0,0,0,0,43
frame2358.jpg,640,480,0,0,0,0,43
frame2359.jpg,640,480,0,0,0,0,43
frame2360.jpg,640,480,0,0,0,0,43
frame2361.jpg,640,480,0,0,0,0,43
frame2362.jpg,640,480,0,0,0,0,43
frame2363.jpg,640,480,0,0,0,0,43
frame2364.jpg,640,480,0,0,0,0,43
frame2365.jpg,640,480,0,0,0,0,43
frame2366.jpg,640,480,12,152,71,214,0
frame2367.jpg,640,480,26,151,82,217,0
frame2368.jpg,640,480,43,150,98,212,0
frame2369.jpg,640,480,54,150,116,214,0
frame2370.jpg,640,480,70,156,132,217,0
frame2371.jpg,640,480,87,151,141,213,0
frame2372.jpg,640,480,96,150,155,215,0
frame2373.jpg,640,480,108,149,166,215,0
frame2374.jpg,640,480,119,151,176,214,0
frame2375.jpg,640,480,128,151,187,214,0
frame2376.jpg,640,480,140,149,197,214,0
frame2377.jpg,640,480,149,150,205,214,0
frame2378.jpg,640,480,157,149,215,215,0
frame2379.jpg,640,480,166,148,224,214,0
frame2380.jpg,640,480,175,147,234,214,0
frame2381.jpg,640,480,184,144,245,213,0
frame2382.jpg,640,480,195,143,256,212,0
frame2383.jpg,640,480,206,141,268,212,0
frame2384.jpg,640,480,218,140,281,211,0
frame2385.jpg,640,480,231,137,294,210,0
frame2386.jpg,640,480,243,135,308,209,0
frame2387.jpg,640,480,256,133,323,209,0
frame2388.jpg,640,480,270,131,337,208,0
frame2389.jpg,640,480,283,130,352,208,0
frame2390.jpg,640,480,296,128,367,208,0
frame2391.jpg,640,480,310,127,383,209,0
frame2392.jpg,640,480,324,125,398,209,0
frame2393.jpg,640,480,337,123,413,209,0
frame2394.jpg,640,480,352,121,430,209,0
frame2395.jpg,640,480,366,118,446,209,0
frame2396.jpg,640,480,380,116,463,209,0
frame2397.jpg,640,480,395,113,480,210,0
frame2398.jpg,640,480,410,111,498,211,0
frame2399.jpg,640,480,427,109,518,212,0
frame2400.jpg,640,480,443,106,537,212,0
frame2401.jpg,640,480,459,102,558,213,0
frame2402.jpg,640,480,477,98,580,214,0
frame2403.jpg,640,480,495,94,602,215,0
frame2404.jpg,640,480,514,89,625,214,0
frame2405.jpg,640,480,533,83,640,216,0
frame2406.jpg,640,480,553,78,640,216,0
frame2407.jpg,640,480,573,72,640,218,0
frame2408.jpg,640,480,596,68,640,215,0
frame2409.jpg,640,480,0,0,0,0,43
frame2410.jpg,640,480,0,0,0,0,43
frame2411.jpg,640,480,0,0,0,0,43
frame2412.jpg,640,480,0,0,0,0,43
frame2413.jpg,640,480,0,0,0,0,43
frame2414.jpg,640,480,0,0,0,0,43
frame2415.jpg,640,480,0,0,0,0,43
frame2416.jpg,640,480,0,0,0,0,43
frame2417.jpg,640,480,0,0,0,0,43
frame2418.jpg,640,480,0,0,0,0,43
frame2419.jpg,640,480,385,195,416,224,112
frame2420.jpg,640,480,388,195,419,224,112
frame2421.jpg,640,480,391,194,423,223,112
frame2422.jpg,640,480,394,193,426,223,112
frame2423.jpg,640,480,398,192,430,222,112
frame2424.jpg,640,480,401,191,434,222,112
frame2425.jpg,640,480,404,191,437,222,112
frame2426.jpg,640,480,407,191,441,222,112
frame2427.jpg,640,480,410,190,445,222,112
frame2428.jpg,640,480,414,190,449,223,112
frame2429.jpg,640,480,417,190,453,223,112
frame2430.jpg,640,480,421,189,457,223,112
frame2431.jpg,640,480,424,188,462,223,112
frame2432.jpg,640,480,428,187,467,223,112
frame2433.jpg,640,480,432,186,472,223,112
frame2434.jpg,640,480,437,184,477,222,112
frame2435.jpg,640,480,450,183,484,217,112
frame2436.jpg,640,480,454,182,489,217,112
frame2437.jpg,640,480,458,181,494,217,112
frame2438.jpg,640,480,461,180,498,217,112
frame2439.jpg,640,480,464,179,502,218,112
frame2440.jpg,640,480,464,178,503,217,112
frame2441.jpg,640,480,462,177,502,216,112
frame2442.jpg,640,480,460,175,500,216,112
frame2443.jpg,640,480,457,173,499,215,112
frame2444.jpg,640,480,455,172,497,215,112
frame2445.jpg,640,480,453,172,496,215,112
frame2446.jpg,640,480,450,172,494,216,112
frame2447.jpg,640,480,448,172,493,217,112
frame2448.jpg,640,480,447,171,493,217,112
frame2449.jpg,640,480,445,170,492,217,112
frame2450.jpg,640,480,444,169,492,218,112
frame2451.jpg,640,480,443,168,492,218,112
frame2452.jpg,640,480,443,167,493,218,112
frame2453.jpg,640,480,450,173,493,217,112
frame2453.jpg,640,480,385,199,407,223,114
frame2454.jpg,640,480,452,172,496,217,112
frame2454.jpg,640,480,386,199,408,223,114
frame2455.jpg,640,480,456,171,501,217,112
frame2455.jpg,640,480,388,199,410,223,114
frame2456.jpg,640,480,460,171,506,218,112
frame2456.jpg,640,480,390,199,413,224,114
frame2457.jpg,640,480,464,170,511,218,112
frame2457.jpg,640,480,392,200,415,225,114
frame2458.jpg,640,480,468,169,515,218,112
frame2458.jpg,640,480,394,200,417,225,114
frame2459.jpg,640,480,472,170,521,220,112
frame2459.jpg,640,480,396,201,419,226,114
frame2460.jpg,640,480,476,169,526,220,112
frame2460.jpg,640,480,398,201,422,227,114
frame2461.jpg,640,480,481,168,532,220,112
frame2461.jpg,640,480,400,201,425,228,114
frame2462.jpg,640,480,486,167,539,221,112
frame2462.jpg,640,480,403,202,427,229,114
frame2463.jpg,640,480,491,167,546,222,112
frame2463.jpg,640,480,405,202,430,229,114
frame2464.jpg,640,480,496,165,552,222,112
frame2464.jpg,640,480,407,202,433,230,114
frame2465.jpg,640,480,502,163,560,222,112
frame2465.jpg,640,480,410,202,435,230,114
frame2466.jpg,640,480,419,193,443,218,114
frame2467.jpg,640,480,412,195,434,217,114
frame2468.jpg,640,480,404,194,426,217,114
frame2469.jpg,640,480,395,194,418,217,114
frame2470.jpg,640,480,386,194,409,217,114
frame2471.jpg,640,480,378,193,401,216,114
frame2472.jpg,640,480,370,194,393,217,114
frame2473.jpg,640,480,361,194,385,218,114
frame2474.jpg,640,480,354,195,377,219,114
frame2475.jpg,640,480,346,196,369,219,114
frame2476.jpg,640,480,339,196,362,219,114
frame2477.jpg,640,480,332,196,356,220,114
frame2478.jpg,640,480,326,196,349,220,114
frame2479.jpg,640,480,321,195,344,219,114
frame2480.jpg,640,480,316,194,339,217,114
frame2481.jpg,640,480,314,192,337,216,114
frame2482.jpg,640,480,314,191,337,215,114
frame2483.jpg,640,480,315,191,339,214,114
frame2484.jpg,640,480,317,189,340,213,114
frame2485.jpg,640,480,316,186,346,215,114
frame2486.jpg,640,480,318,185,348,214,114
frame2487.jpg,640,480,320,184,350,214,114
frame2488.jpg,640,480,322,185,352,214,114
frame2489.jpg,640,480,323,184,354,214,114
frame2490.jpg,640,480,325,184,356,215,114
frame2491.jpg,640,480,326,185,358,215,114
frame2492.jpg,640,480,328,185,360,216,114
frame2493.jpg,640,480,329,186,362,218,114
frame2494.jpg,640,480,331,186,364,219,114
frame2495.jpg,640,480,332,186,366,219,114
frame2496.jpg,640,480,334,187,368,220,114
frame2497.jpg,640,480,335,186,370,219,114
frame2498.jpg,640,480,337,185,372,219,114
frame2499.jpg,640,480,339,184,375,218,114
frame2500.jpg,640,480,341,182,377,217,114
frame2501.jpg,640,480,343,181,380,216,114
frame2502.jpg,640,480,345,179,382,215,114
frame2503.jpg,640,480,347,177,385,214,114
frame2504.jpg,640,480,349,176,388,214,114
frame2505.jpg,640,480,351,176,390,214,114
frame2506.jpg,640,480,353,175,392,214,114
frame2507.jpg,640,480,355,175,395,214,114
frame2508.jpg,640,480,357,174,398,213,114
frame2509.jpg,640,480,359,173,401,213,114
frame2510.jpg,640,480,362,172,404,213,114
frame2511.jpg,640,480,364,170,407,212,114
frame2512.jpg,640,480,367,169,411,212,114
frame2513.jpg,640,480,369,168,414,211,114
frame2514.jpg,640,480,372,166,418,211,114
frame2515.jpg,640,480,375,165,422,211,114
frame2516.jpg,640,480,377,164,426,211,114
frame2517.jpg,640,480,380,163,430,212,114
frame2518.jpg,640,480,382,161,434,211,114
frame2519.jpg,640,480,385,160,438,211,114
frame2520.jpg,640,480,388,159,442,212,114
frame2521.jpg,640,480,391,158,447,212,114
frame2522.jpg,640,480,394,156,451,212,114
frame2523.jpg,640,480,397,154,456,212,114
frame2524.jpg,640,480,400,152,461,211,114
frame2525.jpg,640,480,404,150,467,210,114
frame2526.jpg,640,480,407,147,472,210,114
frame2527.jpg,640,480,410,145,478,210,114
frame2528.jpg,640,480,414,143,484,211,114
frame2529.jpg,640,480,417,140,490,211,114
frame2530.jpg,640,480,421,137,497,211,114
frame2531.jpg,640,480,426,133,505,210,114
frame2532.jpg,640,480,431,129,513,208,114
frame2533.jpg,640,480,436,125,521,207,114
frame2534.jpg,640,480,441,119,530,206,114
frame2535.jpg,640,480,446,114,540,205,114
frame2536.jpg,640,480,452,109,551,205,114
frame2537.jpg,640,480,458,104,562,205,114
frame2538.jpg,640,480,465,98,574,204,114
frame2539.jpg,640,480,472,92,587,204,114
frame2540.jpg,640,480,479,86,601,204,114
frame2541.jpg,640,480,487,78,617,204,114
frame2542.jpg,640,480,497,70,635,203,114
frame2543.jpg,640,480,507,61,640,202,114
frame2544.jpg,640,480,518,51,640,202,114
frame2545.jpg,640,480,530,39,640,202,114
frame2546.jpg,640,480,541,23,640,201,114
frame2547.jpg,640,480,0,0,0,0,43
frame2548.jpg,640,480,0,0,0,0,43
frame2549.jpg,640,480,0,0,0,0,43
frame2550.jpg,640,480,0,0,0,0,43
frame2551.jpg,640,480,0,0,0,0,43
frame2552.jpg,640,480,0,0,0,0,43
frame2553.jpg,640,480,0,0,0,0,43
frame2554.jpg,640,480,0,0,0,0,43
frame2555.jpg,640,480,0,0,0,0,43
frame2556.jpg,640,480,0,0,0,0,43
frame2557.jpg,640,480,0,0,0,0,43
frame2558.jpg,640,480,0,0,0,0,43
frame2559.jpg,640,480,0,0,0,0,43
frame2560.jpg,640,480,0,0,0,0,43
frame2561.jpg,640,480,0,0,0,0,43
frame2562.jpg,640,480,0,0,0,0,43
frame2563.jpg,640,480,0,0,0,0,43
frame2564.jpg,640,480,0,0,0,0,43
frame2565.jpg,640,480,0,0,0,0,43
frame2566.jpg,640,480,0,0,0,0,43
frame2567.jpg,640,480,0,0,0,0,43
frame2568.jpg,640,480,0,0,0,0,43
frame2569.jpg,640,480,0,0,0,0,43
frame2570.jpg,640,480,0,0,0,0,43
frame2571.jpg,640,480,0,0,0,0,43
frame2572.jpg,640,480,0,0,0,0,43
frame2573.jpg,640,480,0,0,0,0,43
frame2574.jpg,640,480,0,0,0,0,43
frame2575.jpg,640,480,0,0,0,0,43
frame2576.jpg,640,480,0,0,0,0,43
