Filename,Width,Height,Roi.X1,Roi.Y1,Roi.X2,Roi.Y2,ClassId
frame00597.png,640,480,447,267,675,495,115
frame00597.png,640,480,370,190,608,443,38
frame00598.png,640,480,549,204,582,236,5
frame00598.png,640,480,447,266,675,495,115
frame00598.png,640,480,370,190,608,444,38
frame00599.png,640,480,549,204,582,236,5
frame00599.png,640,480,447,266,675,496,115
frame00599.png,640,480,370,190,608,443,38
frame00600.png,640,480,549,204,582,236,5
frame00600.png,640,480,447,266,675,495,115
frame00600.png,640,480,370,190,608,443,38
frame00601.png,640,480,549,204,582,236,5
frame00601.png,640,480,447,266,675,495,115
frame00601.png,640,480,370,190,608,443,38
frame00602.png,640,480,549,204,582,236,5
frame00602.png,640,480,447,266,675,495,115
frame00602.png,640,480,370,189,608,443,38
frame00603.png,640,480,549,203,582,236,5
frame00603.png,640,480,447,266,675,495,115
frame00603.png,640,480,370,189,607,443,38
frame00604.png,640,480,549,203,582,236,5
frame00604.png,640,480,447,266,675,495,115
frame00604.png,640,480,370,189,607,443,38
frame00605.png,640,480,549,203,582,236,5
frame00605.png,640,480,447,266,675,495,115
frame00605.png,640,480,370,189,607,443,38
frame00606.png,640,480,549,203,582,236,5
frame00606.png,640,480,447,266,674,494,115
frame00606.png,640,480,370,189,607,442,38
frame00607.png,640,480,549,203,581,236,5
frame00607.png,640,480,447,266,674,494,115
frame00607.png,640,480,369,189,607,442,38
frame00608.png,640,480,548,203,581,235,5
frame00608.png,640,480,446,265,673,493,115
frame00608.png,640,480,369,188,606,441,38
frame00609.png,640,480,547,202,580,235,5
frame00609.png,640,480,445,264,672,492,115
frame00609.png,640,480,368,188,605,441,38
frame00610.png,640,480,547,203,579,235,5
frame00610.png,640,480,445,264,671,492,115
frame00610.png,640,480,368,188,604,441,38
frame00611.png,640,480,546,203,579,235,5
frame00611.png,640,480,445,264,671,492,115
frame00611.png,640,480,367,188,604,441,38
frame00612.png,640,480,546,203,579,235,5
frame00612.png,640,480,444,264,671,492,115
frame00612.png,640,480,367,188,604,441,38
frame00613.png,640,480,547,203,579,235,5
frame00613.png,640,480,445,264,672,492,115
frame00613.png,640,480,367,188,604,441,38
frame00614.png,640,480,546,203,579,235,5
frame00614.png,640,480,445,264,671,492,115
frame00614.png,640,480,367,187,604,440,38
frame00615.png,640,480,546,203,579,235,5
frame00615.png,640,480,444,263,671,492,115
frame00615.png,640,480,367,187,604,440,38
frame00616.png,640,480,546,203,579,235,5
frame00616.png,640,480,444,263,671,492,115
frame00616.png,640,480,367,187,604,440,38
frame00617.png,640,480,546,203,579,235,5
frame00617.png,640,480,444,263,671,491,115
frame00617.png,640,480,367,186,604,439,38
frame00618.png,640,480,546,203,579,235,5
frame00618.png,640,480,444,263,671,491,115
frame00618.png,640,480,367,185,604,439,38
frame00619.png,640,480,546,203,579,235,5
frame00619.png,640,480,444,263,671,491,115
frame00619.png,640,480,367,185,604,439,38
frame00620.png,640,480,546,203,579,235,5
frame00620.png,640,480,444,263,671,491,115
frame00620.png,640,480,367,185,603,438,38
frame00621.png,640,480,546,202,579,235,5
frame00621.png,640,480,444,262,670,490,115
frame00621.png,640,480,366,184,603,437,38
frame00622.png,640,480,546,203,579,235,5
frame00622.png,640,480,444,262,670,490,115
frame00622.png,640,480,366,184,603,437,38
frame00623.png,640,480,545,202,578,235,5
frame00623.png,640,480,443,262,670,490,115
frame00623.png,640,480,366,184,603,436,38
frame00624.png,640,480,545,202,578,235,5
frame00624.png,640,480,443,261,669,489,115
frame00624.png,640,480,366,183,602,436,38
frame00625.png,640,480,545,202,578,235,5
frame00625.png,640,480,443,261,669,489,115
frame00625.png,640,480,366,183,602,435,38
frame00626.png,640,480,545,202,577,235,5
frame00626.png,640,480,443,261,669,489,115
frame00626.png,640,480,365,183,602,435,38
frame00627.png,640,480,544,202,576,235,5
frame00627.png,640,480,442,260,668,488,115
frame00627.png,640,480,364,182,601,434,38
frame00628.png,640,480,542,202,575,235,5
frame00628.png,640,480,440,259,667,487,115
frame00628.png,640,480,363,181,600,433,38
frame00629.png,640,480,541,202,574,235,5
frame00629.png,640,480,439,258,665,485,115
frame00629.png,640,480,362,180,598,432,38
frame00630.png,640,480,539,202,572,234,5
frame00630.png,640,480,438,257,664,484,115
frame00630.png,640,480,361,179,597,431,38
frame00631.png,640,480,536,202,569,234,5
frame00631.png,640,480,435,254,660,481,115
frame00631.png,640,480,358,177,593,428,38
frame00632.png,640,480,530,202,563,234,5
frame00632.png,640,480,429,249,655,476,115
frame00632.png,640,480,353,173,588,424,38
frame00633.png,640,480,524,202,557,234,5
frame00633.png,640,480,424,243,650,470,115
frame00633.png,640,480,348,169,583,421,38
frame00634.png,640,480,521,202,553,234,5
frame00634.png,640,480,420,240,646,467,115
frame00634.png,640,480,344,167,580,418,38
frame00635.png,640,480,519,202,551,234,5
frame00635.png,640,480,418,238,644,465,115
frame00635.png,640,480,342,166,578,417,38
frame00636.png,640,480,517,202,549,234,5
frame00636.png,640,480,417,236,642,463,115
frame00636.png,640,480,341,164,576,416,38
frame00637.png,640,480,514,202,546,234,5
frame00637.png,640,480,414,234,640,461,115
frame00637.png,640,480,338,162,574,414,38
frame00638.png,640,480,510,202,542,234,5
frame00638.png,640,480,411,230,636,457,115
frame00638.png,640,480,335,160,571,411,38
frame00639.png,640,480,507,202,539,234,5
frame00639.png,640,480,407,227,633,454,115
frame00639.png,640,480,332,158,568,409,38
frame00640.png,640,480,506,202,538,234,5
frame00640.png,640,480,406,226,632,453,115
frame00640.png,640,480,331,157,567,408,38
frame00641.png,640,480,506,202,538,234,5
frame00641.png,640,480,407,226,632,453,115
frame00641.png,640,480,331,157,567,409,38
frame00642.png,640,480,506,202,538,234,5
frame00642.png,640,480,406,226,632,453,115
frame00642.png,640,480,331,157,567,408,38
frame00643.png,640,480,506,203,538,234,5
frame00643.png,640,480,406,226,632,453,115
frame00643.png,640,480,331,157,567,409,38
frame00644.png,640,480,506,203,538,235,5
frame00644.png,640,480,406,226,633,453,115
frame00644.png,640,480,331,157,567,409,38
frame00645.png,640,480,506,203,538,234,5
frame00645.png,640,480,406,226,633,453,115
frame00645.png,640,480,331,157,567,409,38
frame00646.png,640,480,506,203,538,234,5
frame00646.png,640,480,407,226,633,453,115
frame00646.png,640,480,331,157,567,409,38
frame00647.png,640,480,506,203,538,235,5
frame00647.png,640,480,407,226,633,454,115
frame00647.png,640,480,331,157,568,409,38
frame00648.png,640,480,506,203,538,235,5
frame00648.png,640,480,407,226,634,454,115
frame00648.png,640,480,331,157,568,410,38
frame00649.png,640,480,507,203,538,235,5
frame00649.png,640,480,407,226,634,454,115
frame00649.png,640,480,331,157,568,409,38
frame00650.png,640,480,507,203,538,235,5
frame00650.png,640,480,407,227,634,454,115
frame00650.png,640,480,332,157,568,410,38
frame00651.png,640,480,507,203,539,235,5
frame00651.png,640,480,407,227,634,454,115
frame00651.png,640,480,332,157,569,410,38
frame00652.png,640,480,507,203,539,235,5
frame00652.png,640,480,407,227,634,455,115
frame00652.png,640,480,332,157,569,410,38
frame00653.png,640,480,507,203,538,235,5
frame00653.png,640,480,407,227,634,455,115
frame00653.png,640,480,332,157,569,410,38
frame00654.png,640,480,507,203,539,235,5
frame00654.png,640,480,407,227,634,455,115
frame00654.png,640,480,332,157,569,410,38
frame00655.png,640,480,507,203,539,235,5
frame00655.png,640,480,407,227,634,455,115
frame00655.png,640,480,332,158,569,410,38
frame00656.png,640,480,507,203,539,235,5
frame00656.png,640,480,407,227,634,455,115
frame00656.png,640,480,332,157,569,410,38
frame00657.png,640,480,507,203,539,235,5
frame00657.png,640,480,407,227,634,455,115
frame00657.png,640,480,332,158,569,410,38
frame00658.png,640,480,507,204,539,235,5
frame00658.png,640,480,408,227,635,455,115
frame00658.png,640,480,332,158,569,410,38
frame00659.png,640,480,507,204,539,235,5
frame00659.png,640,480,408,227,635,455,115
frame00659.png,640,480,332,158,569,411,38
frame00660.png,640,480,507,204,539,235,5
frame00660.png,640,480,408,227,635,455,115
frame00660.png,640,480,332,158,569,411,38
frame00661.png,640,480,508,204,539,236,5
frame00661.png,640,480,408,228,635,456,115
frame00661.png,640,480,332,158,570,411,38
frame00662.png,640,480,508,204,540,236,5
frame00662.png,640,480,408,228,635,456,115
frame00662.png,640,480,333,159,570,411,38
frame00663.png,640,480,508,204,540,236,5
frame00663.png,640,480,409,228,636,456,115
frame00663.png,640,480,333,159,570,412,38
frame00664.png,640,480,509,204,541,236,5
frame00664.png,640,480,409,229,636,456,115
frame00664.png,640,480,333,159,571,412,38
frame00665.png,640,480,509,204,541,236,5
frame00665.png,640,480,409,229,637,457,115
frame00665.png,640,480,334,159,571,412,38
frame00666.png,640,480,509,204,541,236,5
frame00666.png,640,480,410,229,637,457,115
frame00666.png,640,480,334,160,571,412,38
frame00667.png,640,480,510,204,541,236,5
frame00667.png,640,480,410,229,637,457,115
frame00667.png,640,480,334,160,571,412,38
frame00668.png,640,480,510,204,541,236,5
frame00668.png,640,480,410,229,637,457,115
frame00668.png,640,480,334,160,571,412,38
frame00669.png,640,480,510,204,542,236,5
frame00669.png,640,480,410,230,638,457,115
frame00669.png,640,480,334,160,572,412,38
frame00670.png,640,480,510,204,542,236,5
frame00670.png,640,480,410,230,638,457,115
frame00670.png,640,480,334,160,572,413,38
frame00671.png,640,480,510,204,542,236,5
frame00671.png,640,480,410,229,637,457,115
frame00671.png,640,480,334,160,572,412,38
frame00672.png,640,480,510,204,541,236,5
frame00672.png,640,480,410,229,637,457,115
frame00672.png,640,480,334,159,572,412,38
frame00673.png,640,480,510,204,541,236,5
frame00673.png,640,480,410,229,637,457,115
frame00673.png,640,480,334,159,571,412,38
frame00674.png,640,480,509,204,541,236,5
frame00674.png,640,480,410,229,637,457,115
frame00674.png,640,480,334,159,571,412,38
frame00675.png,640,480,509,204,541,236,5
frame00675.png,640,480,409,229,637,457,115
frame00675.png,640,480,334,159,571,412,38
frame00676.png,640,480,509,204,541,236,5
frame00676.png,640,480,409,229,637,457,115
frame00676.png,640,480,334,159,571,412,38
frame00677.png,640,480,509,204,541,236,5
frame00677.png,640,480,409,229,636,457,115
frame00677.png,640,480,333,159,571,412,38
frame00678.png,640,480,508,204,540,236,5
frame00678.png,640,480,409,228,636,457,115
frame00678.png,640,480,333,159,571,412,38
frame00679.png,640,480,508,204,540,236,5
frame00679.png,640,480,409,228,636,456,115
frame00679.png,640,480,333,159,571,412,38
frame00680.png,640,480,508,204,540,236,5
frame00680.png,640,480,408,228,636,456,115
frame00680.png,640,480,333,159,570,412,38
frame00681.png,640,480,508,204,540,236,5
frame00681.png,640,480,408,228,636,456,115
frame00681.png,640,480,333,159,570,412,38
frame00682.png,640,480,508,204,539,236,5
frame00682.png,640,480,408,228,635,456,115
frame00682.png,640,480,333,158,570,411,38
frame00683.png,640,480,508,204,539,236,5
frame00683.png,640,480,408,228,635,456,115
frame00683.png,640,480,333,159,570,411,38
frame00684.png,640,480,508,204,539,236,5
frame00684.png,640,480,408,228,635,456,115
frame00684.png,640,480,332,158,570,411,38
frame00685.png,640,480,508,204,539,236,5
frame00685.png,640,480,408,228,635,456,115
frame00685.png,640,480,332,159,570,411,38
frame00686.png,640,480,508,204,539,236,5
frame00686.png,640,480,408,228,636,456,115
frame00686.png,640,480,332,158,570,411,38
frame00687.png,640,480,508,204,539,236,5
frame00687.png,640,480,408,228,635,456,115
frame00687.png,640,480,333,158,570,411,38
frame00688.png,640,480,508,204,539,236,5
frame00688.png,640,480,408,228,636,456,115
frame00688.png,640,480,333,158,570,411,38
frame00689.png,640,480,508,204,539,236,5
frame00689.png,640,480,408,228,636,456,115
frame00689.png,640,480,333,158,570,411,38
frame00690.png,640,480,508,204,539,236,5
frame00690.png,640,480,408,228,636,456,115
frame00690.png,640,480,332,158,570,412,38
frame00691.png,640,480,508,204,539,236,5
frame00691.png,640,480,408,228,636,456,115
frame00691.png,640,480,333,158,570,412,38
frame00692.png,640,480,508,204,539,236,5
frame00692.png,640,480,408,228,636,456,115
frame00692.png,640,480,333,158,570,412,38
frame00693.png,640,480,508,204,539,236,5
frame00693.png,640,480,408,228,636,456,115
frame00693.png,640,480,333,158,570,411,38
frame00694.png,640,480,508,204,539,236,5
frame00694.png,640,480,408,228,636,456,115
frame00694.png,640,480,332,158,570,412,38
frame00695.png,640,480,508,204,539,236,5
frame00695.png,640,480,408,228,636,456,115
frame00695.png,640,480,332,158,570,412,38
frame00696.png,640,480,507,204,539,236,5
frame00696.png,640,480,408,227,635,456,115
frame00696.png,640,480,332,158,570,412,38
frame00697.png,640,480,507,204,539,236,5
frame00697.png,640,480,408,227,635,456,115
frame00697.png,640,480,332,158,570,411,38
frame00698.png,640,480,507,204,539,236,5
frame00698.png,640,480,408,227,636,456,115
frame00698.png,640,480,332,158,570,412,38
frame00699.png,640,480,507,204,539,236,5
frame00699.png,640,480,408,227,635,456,115
frame00699.png,640,480,332,158,570,411,38
frame00700.png,640,480,507,204,539,236,5
frame00700.png,640,480,408,227,635,456,115
frame00700.png,640,480,332,158,570,411,38
frame00701.png,640,480,506,204,538,236,5
frame00701.png,640,480,406,225,633,452,115
frame00701.png,640,480,330,152,567,404,38
frame00702.png,640,480,505,204,537,236,5
frame00702.png,640,480,405,224,632,451,115
frame00702.png,640,480,330,151,566,404,38
frame00703.png,640,480,505,204,537,236,5
frame00703.png,640,480,405,224,632,451,115
frame00703.png,640,480,329,151,566,403,38
frame00704.png,640,480,505,204,537,236,5
frame00704.png,640,480,405,223,632,451,115
frame00704.png,640,480,329,151,566,403,38
frame00705.png,640,480,504,204,536,236,5
frame00705.png,640,480,404,223,632,451,115
frame00705.png,640,480,329,150,566,403,38
frame00706.png,640,480,504,204,536,236,5
frame00706.png,640,480,404,223,631,450,115
frame00706.png,640,480,328,150,565,402,38
frame00707.png,640,480,504,204,536,236,5
frame00707.png,640,480,404,222,631,450,115
frame00707.png,640,480,328,149,565,402,38
frame00708.png,640,480,504,204,536,236,5
frame00708.png,640,480,404,222,631,450,115
frame00708.png,640,480,328,149,565,402,38
frame00709.png,640,480,503,204,535,236,5
frame00709.png,640,480,403,222,631,450,115
frame00709.png,640,480,328,149,565,402,38
frame00710.png,640,480,503,204,535,236,5
frame00710.png,640,480,403,222,630,450,115
frame00710.png,640,480,327,149,565,402,38
frame00711.png,640,480,503,204,535,236,5
frame00711.png,640,480,403,222,630,450,115
frame00711.png,640,480,327,149,565,402,38
frame00712.png,640,480,503,204,535,236,5
frame00712.png,640,480,403,222,630,450,115
frame00712.png,640,480,327,149,565,402,38
frame00713.png,640,480,502,204,534,236,5
frame00713.png,640,480,403,221,630,450,115
frame00713.png,640,480,327,149,564,402,38
frame00714.png,640,480,502,204,534,236,5
frame00714.png,640,480,403,221,630,449,115
frame00714.png,640,480,327,149,564,402,38
frame00715.png,640,480,502,204,534,235,5
frame00715.png,640,480,403,221,630,449,115
frame00715.png,640,480,327,149,564,402,38
frame00716.png,640,480,502,204,534,235,5
frame00716.png,640,480,402,221,630,449,115
frame00716.png,640,480,327,149,564,402,38
frame00717.png,640,480,502,204,534,235,5
frame00717.png,640,480,402,221,630,449,115
frame00717.png,640,480,327,149,564,402,38
frame00718.png,640,480,502,204,534,235,5
frame00718.png,640,480,402,221,630,449,115
frame00718.png,640,480,327,149,564,402,38
frame00719.png,640,480,502,204,534,236,5
frame00719.png,640,480,402,221,629,449,115
frame00719.png,640,480,327,149,564,402,38
frame00720.png,640,480,502,204,534,236,5
frame00720.png,640,480,402,221,629,449,115
frame00720.png,640,480,326,149,564,402,38
frame00721.png,640,480,502,204,534,236,5
frame00721.png,640,480,402,221,629,449,115
frame00721.png,640,480,326,149,564,402,38
frame00722.png,640,480,502,204,534,236,5
frame00722.png,640,480,402,221,629,449,115
frame00722.png,640,480,326,149,564,402,38
frame00723.png,640,480,502,204,534,236,5
frame00723.png,640,480,402,221,629,449,115
frame00723.png,640,480,326,149,564,402,38
frame00724.png,640,480,502,204,534,236,5
frame00724.png,640,480,402,221,630,449,115
frame00724.png,640,480,326,149,564,402,38
frame00725.png,640,480,502,204,534,236,5
frame00725.png,640,480,402,221,629,449,115
frame00725.png,640,480,326,149,564,402,38
frame00726.png,640,480,502,204,534,236,5
frame00726.png,640,480,402,221,630,449,115
frame00726.png,640,480,327,149,564,402,38
frame00727.png,640,480,502,204,534,236,5
frame00727.png,640,480,402,221,630,449,115
frame00727.png,640,480,327,149,564,402,38
frame00728.png,640,480,502,204,534,236,5
frame00728.png,640,480,403,221,630,449,115
frame00728.png,640,480,327,149,564,402,38
frame00729.png,640,480,503,204,535,236,5
frame00729.png,640,480,403,222,630,450,115
frame00729.png,640,480,327,150,565,402,38
frame00730.png,640,480,503,204,535,236,5
frame00730.png,640,480,403,222,630,450,115
frame00730.png,640,480,327,150,565,402,38
frame00731.png,640,480,504,204,536,236,5
frame00731.png,640,480,404,223,631,451,115
frame00731.png,640,480,328,151,565,403,38
frame00732.png,640,480,504,204,536,236,5
frame00732.png,640,480,405,223,632,451,115
frame00732.png,640,480,329,151,566,403,38
